zip,naics,est,n1_4,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000
11421,448140,2,2,0,0,0,0,0,0,0,0
11421,448210,4,0,3,1,0,0,0,0,0,0
11421,451120,3,3,0,0,0,0,0,0,0,0
11421,451130,1,0,1,0,0,0,0,0,0,0
11421,452990,6,3,1,1,1,0,0,0,0,0
11421,453110,1,1,0,0,0,0,0,0,0,0
11421,453220,5,5,0,0,0,0,0,0,0,0
11421,453910,1,0,1,0,0,0,0,0,0,0
11421,453920,1,1,0,0,0,0,0,0,0,0
11421,454113,1,1,0,0,0,0,0,0,0,0
11421,454390,1,1,0,0,0,0,0,0,0,0
11421,48----,14,11,1,1,1,0,0,0,0,0
11421,484110,5,4,1,0,0,0,0,0,0,0
11421,484122,1,1,0,0,0,0,0,0,0,0
11421,484210,1,1,0,0,0,0,0,0,0,0
11421,484220,1,1,0,0,0,0,0,0,0,0
11421,485320,3,3,0,0,0,0,0,0,0,0
11421,485991,1,0,0,1,0,0,0,0,0,0
11421,492110,1,1,0,0,0,0,0,0,0,0
11421,493110,1,0,0,0,1,0,0,0,0,0
11421,51----,5,2,1,1,0,0,0,0,1,0
11421,511110,1,0,0,1,0,0,0,0,0,0
11421,512110,1,1,0,0,0,0,0,0,0,0
11421,517110,1,0,1,0,0,0,0,0,0,0
11421,517212,1,1,0,0,0,0,0,0,0,0
11421,518210,1,0,0,0,0,0,0,0,1,0
11421,52----,14,3,3,4,4,0,0,0,0,0
11421,522110,3,1,0,1,1,0,0,0,0,0
11421,522120,3,0,1,1,1,0,0,0,0,0
11421,522292,3,1,0,0,2,0,0,0,0,0
11421,522310,1,1,0,0,0,0,0,0,0,0
11421,522390,1,0,0,1,0,0,0,0,0,0
11421,524210,3,0,2,1,0,0,0,0,0,0
11421,53----,18,15,3,0,0,0,0,0,0,0
11421,531110,3,3,0,0,0,0,0,0,0,0
11421,531120,4,3,1,0,0,0,0,0,0,0
11421,531210,7,6,1,0,0,0,0,0,0,0
11421,531311,1,1,0,0,0,0,0,0,0,0
11421,531390,1,1,0,0,0,0,0,0,0,0
11421,532210,1,1,0,0,0,0,0,0,0,0
11421,532230,1,0,1,0,0,0,0,0,0,0
11421,54----,23,19,3,0,1,0,0,0,0,0
11421,541110,5,5,0,0,0,0,0,0,0,0
11421,541191,1,1,0,0,0,0,0,0,0,0
11421,541211,1,1,0,0,0,0,0,0,0,0
11421,541213,1,0,1,0,0,0,0,0,0,0
11421,541219,1,1,0,0,0,0,0,0,0,0
11421,541330,1,1,0,0,0,0,0,0,0,0
11421,541511,4,3,1,0,0,0,0,0,0,0
11421,541512,4,4,0,0,0,0,0,0,0,0
11421,541519,1,0,0,0,1,0,0,0,0,0
11421,541922,2,2,0,0,0,0,0,0,0,0
11421,541940,1,0,1,0,0,0,0,0,0,0
11421,541990,1,1,0,0,0,0,0,0,0,0
11421,56----,17,15,1,0,0,1,0,0,0,0
11421,561110,1,1,0,0,0,0,0,0,0,0
11421,561320,1,1,0,0,0,0,0,0,0,0
11421,561422,1,1,0,0,0,0,0,0,0,0
11421,561611,2,2,0,0,0,0,0,0,0,0
11421,561612,1,1,0,0,0,0,0,0,0,0
11421,561710,1,1,0,0,0,0,0,0,0,0
11421,561720,7,5,1,0,0,1,0,0,0,0
11421,561730,2,2,0,0,0,0,0,0,0,0
11421,562910,1,1,0,0,0,0,0,0,0,0
11421,61----,5,3,1,0,1,0,0,0,0,0
11421,611110,1,0,0,0,1,0,0,0,0,0
11421,611620,2,2,0,0,0,0,0,0,0,0
11421,611692,2,1,1,0,0,0,0,0,0,0
11421,62----,53,40,6,3,1,1,2,0,0,0
11421,621111,21,18,3,0,0,0,0,0,0,0
11421,621210,13,11,2,0,0,0,0,0,0,0
11421,621310,1,1,0,0,0,0,0,0,0,0
11421,621320,1,1,0,0,0,0,0,0,0,0
11421,621340,2,1,0,1,0,0,0,0,0,0
11421,621391,3,2,1,0,0,0,0,0,0,0
11421,621399,2,2,0,0,0,0,0,0,0,0
11421,621512,1,0,0,0,1,0,0,0,0,0
11421,621910,2,0,0,0,0,0,2,0,0,0
11421,623210,3,0,0,2,0,1,0,0,0,0
11421,624120,1,1,0,0,0,0,0,0,0,0
11421,624410,3,3,0,0,0,0,0,0,0,0
11421,71----,9,6,3,0,0,0,0,0,0,0
11421,711110,1,1,0,0,0,0,0,0,0,0
11421,711219,1,1,0,0,0,0,0,0,0,0
11421,711410,1,1,0,0,0,0,0,0,0,0
11421,713910,2,1,1,0,0,0,0,0,0,0
11421,713940,1,0,1,0,0,0,0,0,0,0
11421,713990,3,2,1,0,0,0,0,0,0,0
11421,72----,37,27,2,4,3,0,1,0,0,0
11421,722110,13,10,2,1,0,0,0,0,0,0
11421,722211,17,11,0,3,3,0,0,0,0,0
11421,722213,3,3,0,0,0,0,0,0,0,0
11421,722320,1,0,0,0,0,0,1,0,0,0
11421,722410,3,3,0,0,0,0,0,0,0,0
11421,81----,62,50,11,1,0,0,0,0,0,0
11421,811111,1,1,0,0,0,0,0,0,0,0
11421,811118,1,1,0,0,0,0,0,0,0,0
11421,811212,2,2,0,0,0,0,0,0,0,0
11421,811412,1,1,0,0,0,0,0,0,0,0
11421,811420,1,0,1,0,0,0,0,0,0,0
11421,811490,1,1,0,0,0,0,0,0,0,0
11421,812111,3,3,0,0,0,0,0,0,0,0
11421,812112,5,5,0,0,0,0,0,0,0,0
11421,812113,6,6,0,0,0,0,0,0,0,0
11421,812210,4,3,1,0,0,0,0,0,0,0
11421,812310,9,9,0,0,0,0,0,0,0,0
11421,812320,4,4,0,0,0,0,0,0,0,0
11421,812921,1,1,0,0,0,0,0,0,0,0
11421,812990,1,1,0,0,0,0,0,0,0,0
11421,813110,11,7,3,1,0,0,0,0,0,0
11421,813410,1,0,1,0,0,0,0,0,0,0
11421,813910,1,0,1,0,0,0,0,0,0,0
11421,813930,4,3,1,0,0,0,0,0,0,0
11421,813990,5,2,3,0,0,0,0,0,0,0
11421,99----,2,2,0,0,0,0,0,0,0,0
11422,------,274,175,42,29,17,8,2,1,0,0
11422,21----,1,0,1,0,0,0,0,0,0,0
11422,212399,1,0,1,0,0,0,0,0,0,0
11422,23----,22,17,3,1,1,0,0,0,0,0
11422,236115,2,2,0,0,0,0,0,0,0,0
11422,236116,2,1,0,1,0,0,0,0,0,0
11422,236118,3,3,0,0,0,0,0,0,0,0
11422,236220,1,1,0,0,0,0,0,0,0,0
11422,238140,1,1,0,0,0,0,0,0,0,0
11422,238190,1,1,0,0,0,0,0,0,0,0
11422,238210,7,6,0,0,1,0,0,0,0,0
11422,238220,3,1,2,0,0,0,0,0,0,0
11422,238320,1,1,0,0,0,0,0,0,0,0
11422,238990,1,0,1,0,0,0,0,0,0,0
11422,31----,5,4,0,1,0,0,0,0,0,0
11422,311811,1,1,0,0,0,0,0,0,0,0
11422,327320,1,0,0,1,0,0,0,0,0,0
11422,334519,1,1,0,0,0,0,0,0,0,0
11422,339950,1,1,0,0,0,0,0,0,0,0
11422,339999,1,1,0,0,0,0,0,0,0,0
11422,42----,11,10,0,1,0,0,0,0,0,0
11422,423110,1,1,0,0,0,0,0,0,0,0
11422,423830,1,0,0,1,0,0,0,0,0,0
11422,423860,1,1,0,0,0,0,0,0,0,0
11422,423990,1,1,0,0,0,0,0,0,0,0
11422,424210,3,3,0,0,0,0,0,0,0,0
11422,424490,2,2,0,0,0,0,0,0,0,0
11422,424990,1,1,0,0,0,0,0,0,0,0
11422,425120,1,1,0,0,0,0,0,0,0,0
11422,44----,51,34,5,4,5,2,1,0,0,0
11422,441120,2,2,0,0,0,0,0,0,0,0
11422,441310,1,1,0,0,0,0,0,0,0,0
11422,442110,2,2,0,0,0,0,0,0,0,0
11422,442210,4,3,0,0,1,0,0,0,0,0
11422,443112,3,2,1,0,0,0,0,0,0,0
11422,444130,1,1,0,0,0,0,0,0,0,0
11422,444190,3,1,1,1,0,0,0,0,0,0
11422,445110,8,6,2,0,0,0,0,0,0,0
11422,445210,1,1,0,0,0,0,0,0,0,0
11422,445220,1,1,0,0,0,0,0,0,0,0
11422,445292,1,1,0,0,0,0,0,0,0,0
11422,445310,1,1,0,0,0,0,0,0,0,0
11422,446110,3,2,0,0,1,0,0,0,0,0
11422,447110,2,2,0,0,0,0,0,0,0,0
11422,447190,2,2,0,0,0,0,0,0,0,0
11422,448110,1,1,0,0,0,0,0,0,0,0
11422,448120,2,0,0,2,0,0,0,0,0,0
11422,448130,1,1,0,0,0,0,0,0,0,0
11422,448140,3,0,0,0,1,2,0,0,0,0
11422,448210,2,1,1,0,0,0,0,0,0,0
11422,451110,1,0,0,0,1,0,0,0,0,0
11422,452112,1,0,0,0,0,0,1,0,0,0
11422,452990,2,0,0,1,1,0,0,0,0,0
11422,453991,1,1,0,0,0,0,0,0,0,0
11422,454311,1,1,0,0,0,0,0,0,0,0
11422,454390,1,1,0,0,0,0,0,0,0,0
11422,48----,40,25,5,6,3,1,0,0,0,0
11422,481111,1,0,0,0,1,0,0,0,0,0
11422,484110,2,2,0,0,0,0,0,0,0,0
11422,484220,3,3,0,0,0,0,0,0,0,0
11422,485119,1,1,0,0,0,0,0,0,0,0
11422,485310,1,1,0,0,0,0,0,0,0,0
11422,485410,1,0,1,0,0,0,0,0,0,0
11422,488510,29,16,4,6,2,1,0,0,0,0
11422,488991,1,1,0,0,0,0,0,0,0,0
11422,492110,1,1,0,0,0,0,0,0,0,0
11422,51----,7,5,0,0,1,1,0,0,0,0
11422,511210,1,1,0,0,0,0,0,0,0,0
11422,517110,3,1,0,0,1,1,0,0,0,0
11422,517310,1,1,0,0,0,0,0,0,0,0
11422,517910,1,1,0,0,0,0,0,0,0,0
11422,518210,1,1,0,0,0,0,0,0,0,0
11422,52----,15,7,4,4,0,0,0,0,0,0
11422,522110,2,0,0,2,0,0,0,0,0,0
11422,522130,1,0,1,0,0,0,0,0,0,0
11422,522292,1,0,1,0,0,0,0,0,0,0
11422,522310,3,2,1,0,0,0,0,0,0,0
11422,522390,1,0,0,1,0,0,0,0,0,0
11422,523920,1,1,0,0,0,0,0,0,0,0
11422,524210,4,3,1,0,0,0,0,0,0,0
11422,524291,1,1,0,0,0,0,0,0,0,0
11422,524298,1,0,0,1,0,0,0,0,0,0
11422,53----,10,8,2,0,0,0,0,0,0,0
11422,531110,1,1,0,0,0,0,0,0,0,0
11422,531120,2,2,0,0,0,0,0,0,0,0
11422,531210,4,4,0,0,0,0,0,0,0,0
11422,531311,1,0,1,0,0,0,0,0,0,0
11422,531320,1,1,0,0,0,0,0,0,0,0
11422,532310,1,0,1,0,0,0,0,0,0,0
11422,54----,13,10,2,1,0,0,0,0,0,0
11422,541110,2,0,2,0,0,0,0,0,0,0
11422,541211,1,1,0,0,0,0,0,0,0,0
11422,541310,1,1,0,0,0,0,0,0,0,0
11422,541330,2,1,0,1,0,0,0,0,0,0
11422,541340,1,1,0,0,0,0,0,0,0,0
11422,541519,1,1,0,0,0,0,0,0,0,0
11422,541611,1,1,0,0,0,0,0,0,0,0
11422,541613,1,1,0,0,0,0,0,0,0,0
11422,541614,1,1,0,0,0,0,0,0,0,0
11422,541810,1,1,0,0,0,0,0,0,0,0
11422,541990,1,1,0,0,0,0,0,0,0,0
11422,56----,14,8,4,1,0,0,0,1,0,0
11422,561110,1,1,0,0,0,0,0,0,0,0
11422,561310,3,1,2,0,0,0,0,0,0,0
11422,561320,1,0,0,1,0,0,0,0,0,0
11422,561410,1,1,0,0,0,0,0,0,0,0
11422,561440,1,1,0,0,0,0,0,0,0,0
11422,561510,2,2,0,0,0,0,0,0,0,0
11422,561612,1,0,0,0,0,0,0,1,0,0
11422,561621,1,0,1,0,0,0,0,0,0,0
11422,561710,1,0,1,0,0,0,0,0,0,0
11422,561720,1,1,0,0,0,0,0,0,0,0
11422,561990,1,1,0,0,0,0,0,0,0,0
11422,61----,6,2,2,2,0,0,0,0,0,0
11422,611110,3,1,0,2,0,0,0,0,0,0
11422,611610,1,0,1,0,0,0,0,0,0,0
11422,611691,1,0,1,0,0,0,0,0,0,0
11422,611699,1,1,0,0,0,0,0,0,0,0
11422,62----,31,15,8,2,3,2,1,0,0,0
11422,621111,10,7,3,0,0,0,0,0,0,0
11422,621210,4,3,1,0,0,0,0,0,0,0
11422,621340,1,1,0,0,0,0,0,0,0,0
11422,621391,1,1,0,0,0,0,0,0,0,0
11422,621610,3,0,0,0,0,2,1,0,0,0
11422,623210,2,0,0,1,1,0,0,0,0,0
11422,624120,2,0,1,0,1,0,0,0,0,0
11422,624410,8,3,3,1,1,0,0,0,0,0
11422,71----,6,4,0,2,0,0,0,0,0,0
11422,711120,1,1,0,0,0,0,0,0,0,0
11422,711130,1,1,0,0,0,0,0,0,0,0
11422,711510,1,0,0,1,0,0,0,0,0,0
11422,713930,1,1,0,0,0,0,0,0,0,0
11422,713940,1,0,0,1,0,0,0,0,0,0
11422,713950,1,1,0,0,0,0,0,0,0,0
11422,72----,18,10,2,0,4,2,0,0,0,0
11422,722110,11,5,2,0,2,2,0,0,0,0
11422,722211,6,4,0,0,2,0,0,0,0,0
11422,722410,1,1,0,0,0,0,0,0,0,0
11422,81----,23,15,4,4,0,0,0,0,0,0
11422,811113,1,1,0,0,0,0,0,0,0,0
11422,811121,1,1,0,0,0,0,0,0,0,0
11422,811219,2,1,0,1,0,0,0,0,0,0
11422,811420,1,1,0,0,0,0,0,0,0,0
11422,811430,1,1,0,0,0,0,0,0,0,0
11422,812113,3,3,0,0,0,0,0,0,0,0
11422,812210,1,1,0,0,0,0,0,0,0,0
11422,812310,2,2,0,0,0,0,0,0,0,0
11422,812320,2,1,1,0,0,0,0,0,0,0
11422,813110,5,1,2,2,0,0,0,0,0,0
11422,813930,1,0,0,1,0,0,0,0,0,0
11422,813990,3,2,1,0,0,0,0,0,0,0
11422,99----,1,1,0,0,0,0,0,0,0,0
11423,------,338,230,53,28,19,6,1,1,0,0
11423,22----,1,1,0,0,0,0,0,0,0,0
11423,221320,1,1,0,0,0,0,0,0,0,0
11423,23----,34,27,3,3,1,0,0,0,0,0
11423,236115,3,3,0,0,0,0,0,0,0,0
11423,236118,9,8,0,0,1,0,0,0,0,0
11423,238110,1,0,0,1,0,0,0,0,0,0
11423,238120,1,1,0,0,0,0,0,0,0,0
11423,238140,2,1,0,1,0,0,0,0,0,0
11423,238160,1,0,1,0,0,0,0,0,0,0
11423,238190,1,1,0,0,0,0,0,0,0,0
11423,238210,2,0,1,1,0,0,0,0,0,0
11423,238220,7,6,1,0,0,0,0,0,0,0
11423,238290,1,1,0,0,0,0,0,0,0,0
11423,238310,1,1,0,0,0,0,0,0,0,0
11423,238320,1,1,0,0,0,0,0,0,0,0
11423,238350,1,1,0,0,0,0,0,0,0,0
11423,238990,3,3,0,0,0,0,0,0,0,0
11423,31----,16,8,3,2,3,0,0,0,0,0
11423,312111,1,0,0,0,1,0,0,0,0,0
11423,315192,1,0,1,0,0,0,0,0,0,0
11423,322233,1,0,0,1,0,0,0,0,0,0
11423,323113,1,1,0,0,0,0,0,0,0,0
11423,326140,1,0,0,0,1,0,0,0,0,0
11423,332323,1,1,0,0,0,0,0,0,0,0
11423,333220,1,1,0,0,0,0,0,0,0,0
11423,333292,1,0,0,1,0,0,0,0,0,0
11423,334310,1,1,0,0,0,0,0,0,0,0
11423,337125,1,1,0,0,0,0,0,0,0,0
11423,337127,1,1,0,0,0,0,0,0,0,0
11423,339116,3,2,1,0,0,0,0,0,0,0
11423,339931,1,0,0,0,1,0,0,0,0,0
11423,339950,1,0,1,0,0,0,0,0,0,0
11423,42----,21,15,3,2,1,0,0,0,0,0
11423,423120,1,1,0,0,0,0,0,0,0,0
11423,423210,1,0,0,0,1,0,0,0,0,0
11423,423220,1,1,0,0,0,0,0,0,0,0
11423,423320,1,0,1,0,0,0,0,0,0,0
11423,423330,1,0,0,1,0,0,0,0,0,0
11423,423690,2,2,0,0,0,0,0,0,0,0
11423,423710,2,1,0,1,0,0,0,0,0,0
11423,423830,1,0,1,0,0,0,0,0,0,0
11423,423940,4,4,0,0,0,0,0,0,0,0
11423,423990,3,3,0,0,0,0,0,0,0,0
11423,424310,1,1,0,0,0,0,0,0,0,0
11423,424330,1,0,1,0,0,0,0,0,0,0
11423,424940,1,1,0,0,0,0,0,0,0,0
11423,425120,1,1,0,0,0,0,0,0,0,0
11423,44----,47,33,10,2,0,2,0,0,0,0
11423,441110,3,2,0,0,0,1,0,0,0,0
11423,441120,6,5,0,1,0,0,0,0,0,0
11423,441310,1,1,0,0,0,0,0,0,0,0
11423,442210,1,0,1,0,0,0,0,0,0,0
11423,442299,1,1,0,0,0,0,0,0,0,0
11423,444130,1,1,0,0,0,0,0,0,0,0
11423,444190,2,0,2,0,0,0,0,0,0,0
11423,445110,6,4,1,0,0,1,0,0,0,0
11423,445120,1,1,0,0,0,0,0,0,0,0
11423,445230,1,1,0,0,0,0,0,0,0,0
11423,445310,3,3,0,0,0,0,0,0,0,0
11423,446110,5,2,3,0,0,0,0,0,0,0
11423,446120,1,1,0,0,0,0,0,0,0,0
11423,446130,1,1,0,0,0,0,0,0,0,0
11423,447110,4,4,0,0,0,0,0,0,0,0
11423,447190,3,2,1,0,0,0,0,0,0,0
11423,448210,1,0,1,0,0,0,0,0,0,0
11423,448310,1,1,0,0,0,0,0,0,0,0
11423,452990,1,0,0,1,0,0,0,0,0,0
11423,453220,1,1,0,0,0,0,0,0,0,0
11423,453310,1,0,1,0,0,0,0,0,0,0
11423,453991,1,1,0,0,0,0,0,0,0,0
11423,454390,1,1,0,0,0,0,0,0,0,0
11423,48----,6,5,0,0,0,1,0,0,0,0
11423,484110,2,2,0,0,0,0,0,0,0,0
11423,485310,1,1,0,0,0,0,0,0,0,0
11423,485410,1,1,0,0,0,0,0,0,0,0
11423,488410,1,1,0,0,0,0,0,0,0,0
11423,493110,1,0,0,0,0,1,0,0,0,0
11423,51----,5,1,0,2,1,1,0,0,0,0
11423,515120,1,0,0,1,0,0,0,0,0,0
11423,517110,4,1,0,1,1,1,0,0,0,0
11423,52----,14,8,2,3,1,0,0,0,0,0
11423,522110,2,0,1,1,0,0,0,0,0,0
11423,522120,1,0,0,0,1,0,0,0,0,0
11423,522130,1,1,0,0,0,0,0,0,0,0
11423,522292,2,1,0,1,0,0,0,0,0,0
11423,522390,1,0,1,0,0,0,0,0,0,0
11423,523110,1,1,0,0,0,0,0,0,0,0
11423,524126,1,1,0,0,0,0,0,0,0,0
11423,524210,3,3,0,0,0,0,0,0,0,0
11423,524291,1,1,0,0,0,0,0,0,0,0
11423,524292,1,0,0,1,0,0,0,0,0,0
11423,53----,29,20,5,3,1,0,0,0,0,0
11423,531110,10,5,3,1,1,0,0,0,0,0
11423,531120,3,2,0,1,0,0,0,0,0,0
11423,531190,1,1,0,0,0,0,0,0,0,0
11423,531210,6,6,0,0,0,0,0,0,0,0
11423,531311,6,4,1,1,0,0,0,0,0,0
11423,531390,1,1,0,0,0,0,0,0,0,0
11423,532210,1,0,1,0,0,0,0,0,0,0
11423,532420,1,1,0,0,0,0,0,0,0,0
11423,54----,23,18,4,1,0,0,0,0,0,0
11423,541110,4,3,1,0,0,0,0,0,0,0
11423,541211,1,1,0,0,0,0,0,0,0,0
11423,541213,1,0,0,1,0,0,0,0,0,0
11423,541219,2,1,1,0,0,0,0,0,0,0
11423,541310,1,1,0,0,0,0,0,0,0,0
11423,541330,2,1,1,0,0,0,0,0,0,0
11423,541360,1,1,0,0,0,0,0,0,0,0
11423,541420,1,1,0,0,0,0,0,0,0,0
11423,541512,1,1,0,0,0,0,0,0,0,0
11423,541611,2,2,0,0,0,0,0,0,0,0
11423,541612,2,2,0,0,0,0,0,0,0,0
11423,541690,1,1,0,0,0,0,0,0,0,0
11423,541890,1,1,0,0,0,0,0,0,0,0
11423,541910,1,1,0,0,0,0,0,0,0,0
11423,541921,1,1,0,0,0,0,0,0,0,0
11423,541990,1,0,1,0,0,0,0,0,0,0
11423,56----,9,8,0,0,0,1,0,0,0,0
11423,561110,2,2,0,0,0,0,0,0,0,0
11423,561611,1,1,0,0,0,0,0,0,0,0
11423,561621,1,1,0,0,0,0,0,0,0,0
11423,561622,1,1,0,0,0,0,0,0,0,0
11423,561720,1,1,0,0,0,0,0,0,0,0
11423,562111,3,2,0,0,0,1,0,0,0,0
11423,61----,4,2,0,1,1,0,0,0,0,0
11423,611110,3,1,0,1,1,0,0,0,0,0
11423,611620,1,1,0,0,0,0,0,0,0,0
11423,62----,62,37,12,4,6,1,1,1,0,0
11423,621111,26,17,7,2,0,0,0,0,0,0
11423,621210,7,5,2,0,0,0,0,0,0,0
11423,621310,5,5,0,0,0,0,0,0,0,0
11423,621340,2,1,1,0,0,0,0,0,0,0
11423,621391,2,2,0,0,0,0,0,0,0,0
11423,621399,2,2,0,0,0,0,0,0,0,0
11423,621511,1,0,0,0,1,0,0,0,0,0
11423,621512,1,1,0,0,0,0,0,0,0,0
11423,622210,1,0,0,0,0,0,0,1,0,0
11423,623110,2,0,0,0,0,1,1,0,0,0
11423,623210,2,0,0,0,2,0,0,0,0,0
11423,623990,1,0,0,1,0,0,0,0,0,0
11423,624120,2,0,0,0,2,0,0,0,0,0
11423,624190,1,0,1,0,0,0,0,0,0,0
11423,624410,7,4,1,1,1,0,0,0,0,0
11423,71----,2,2,0,0,0,0,0,0,0,0
11423,711110,1,1,0,0,0,0,0,0,0,0
11423,713990,1,1,0,0,0,0,0,0,0,0
11423,72----,19,11,3,3,2,0,0,0,0,0
11423,722110,2,1,0,1,0,0,0,0,0,0
11423,722211,8,3,2,2,1,0,0,0,0,0
11423,722213,3,2,1,0,0,0,0,0,0,0
11423,722310,2,1,0,0,1,0,0,0,0,0
11423,722320,1,1,0,0,0,0,0,0,0,0
11423,722410,3,3,0,0,0,0,0,0,0,0
11423,81----,46,34,8,2,2,0,0,0,0,0
11423,811111,12,10,2,0,0,0,0,0,0,0
11423,811113,1,0,0,1,0,0,0,0,0,0
11423,811121,2,2,0,0,0,0,0,0,0,0
11423,811310,1,1,0,0,0,0,0,0,0,0
11423,811420,1,1,0,0,0,0,0,0,0,0
11423,812111,1,1,0,0,0,0,0,0,0,0
11423,812112,4,4,0,0,0,0,0,0,0,0
11423,812113,1,1,0,0,0,0,0,0,0,0
11423,812310,4,4,0,0,0,0,0,0,0,0
11423,812320,2,1,1,0,0,0,0,0,0,0
11423,812990,1,1,0,0,0,0,0,0,0,0
11423,813110,9,5,2,0,2,0,0,0,0,0
11423,813212,1,0,0,1,0,0,0,0,0,0
11423,813920,1,1,0,0,0,0,0,0,0,0
11423,813990,5,2,3,0,0,0,0,0,0,0
11426,------,226,161,32,16,10,4,1,2,0,0
11426,23----,35,31,3,0,0,1,0,0,0,0
11426,236115,5,5,0,0,0,0,0,0,0,0
11426,236117,1,1,0,0,0,0,0,0,0,0
11426,236118,6,6,0,0,0,0,0,0,0,0
11426,236220,3,3,0,0,0,0,0,0,0,0
11426,238110,1,1,0,0,0,0,0,0,0,0
11426,238170,1,1,0,0,0,0,0,0,0,0
11426,238210,7,5,1,0,0,1,0,0,0,0
11426,238220,7,6,1,0,0,0,0,0,0,0
11426,238310,1,1,0,0,0,0,0,0,0,0
11426,238320,1,1,0,0,0,0,0,0,0,0
11426,238330,1,0,1,0,0,0,0,0,0,0
11426,238340,1,1,0,0,0,0,0,0,0,0
11426,31----,7,5,1,0,1,0,0,0,0,0
11426,311811,1,1,0,0,0,0,0,0,0,0
11426,312140,1,1,0,0,0,0,0,0,0,0
11426,323113,1,1,0,0,0,0,0,0,0,0
11426,323114,1,0,1,0,0,0,0,0,0,0
11426,337110,1,1,0,0,0,0,0,0,0,0
11426,337121,1,0,0,0,1,0,0,0,0,0
11426,339999,1,1,0,0,0,0,0,0,0,0
11426,42----,16,13,3,0,0,0,0,0,0,0
11426,423110,1,1,0,0,0,0,0,0,0,0
11426,423120,1,1,0,0,0,0,0,0,0,0
11426,423130,1,1,0,0,0,0,0,0,0,0
11426,423440,2,2,0,0,0,0,0,0,0,0
11426,423450,1,0,1,0,0,0,0,0,0,0
11426,423940,1,1,0,0,0,0,0,0,0,0
11426,423990,1,1,0,0,0,0,0,0,0,0
11426,424210,1,1,0,0,0,0,0,0,0,0
11426,424310,2,2,0,0,0,0,0,0,0,0
11426,424470,1,0,1,0,0,0,0,0,0,0
11426,424810,1,0,1,0,0,0,0,0,0,0
11426,424990,2,2,0,0,0,0,0,0,0,0
11426,425120,1,1,0,0,0,0,0,0,0,0
11426,44----,38,26,5,4,2,1,0,0,0,0
11426,441310,2,1,1,0,0,0,0,0,0,0
11426,442210,1,1,0,0,0,0,0,0,0,0
11426,442299,1,0,0,1,0,0,0,0,0,0
11426,443112,2,2,0,0,0,0,0,0,0,0
11426,443120,1,1,0,0,0,0,0,0,0,0
11426,444190,2,2,0,0,0,0,0,0,0,0
11426,445110,5,3,0,1,0,1,0,0,0,0
11426,445230,1,1,0,0,0,0,0,0,0,0
11426,445299,1,0,1,0,0,0,0,0,0,0
11426,445310,2,2,0,0,0,0,0,0,0,0
11426,446110,2,0,1,0,1,0,0,0,0,0
11426,447110,1,1,0,0,0,0,0,0,0,0
11426,447190,3,2,1,0,0,0,0,0,0,0
11426,448310,2,2,0,0,0,0,0,0,0,0
11426,451110,2,2,0,0,0,0,0,0,0,0
11426,451212,1,1,0,0,0,0,0,0,0,0
11426,451220,1,0,0,1,0,0,0,0,0,0
11426,452990,2,2,0,0,0,0,0,0,0,0
11426,453110,1,1,0,0,0,0,0,0,0,0
11426,453220,2,1,1,0,0,0,0,0,0,0
11426,453910,1,1,0,0,0,0,0,0,0,0
11426,454113,1,0,0,1,0,0,0,0,0,0
11426,454210,1,0,0,0,1,0,0,0,0,0
11426,48----,4,3,0,0,1,0,0,0,0,0
11426,484121,1,1,0,0,0,0,0,0,0,0
11426,484210,1,0,0,0,1,0,0,0,0,0
11426,485310,1,1,0,0,0,0,0,0,0,0
11426,485320,1,1,0,0,0,0,0,0,0,0
11426,51----,3,3,0,0,0,0,0,0,0,0
11426,511120,1,1,0,0,0,0,0,0,0,0
11426,517310,1,1,0,0,0,0,0,0,0,0
11426,518210,1,1,0,0,0,0,0,0,0,0
11426,52----,9,4,1,4,0,0,0,0,0,0
11426,522110,1,0,0,1,0,0,0,0,0,0
11426,522120,3,0,0,3,0,0,0,0,0,0
11426,522292,1,0,1,0,0,0,0,0,0,0
11426,522310,2,2,0,0,0,0,0,0,0,0
11426,524210,2,2,0,0,0,0,0,0,0,0
11426,53----,15,10,3,2,0,0,0,0,0,0
11426,531110,1,1,0,0,0,0,0,0,0,0
11426,531120,1,1,0,0,0,0,0,0,0,0
11426,531190,1,1,0,0,0,0,0,0,0,0
11426,531210,6,5,1,0,0,0,0,0,0,0
11426,531311,2,1,0,1,0,0,0,0,0,0
11426,531312,1,1,0,0,0,0,0,0,0,0
11426,532112,1,0,0,1,0,0,0,0,0,0
11426,532120,1,0,1,0,0,0,0,0,0,0
11426,532230,1,0,1,0,0,0,0,0,0,0
11426,54----,17,13,1,2,1,0,0,0,0,0
11426,541110,3,2,0,1,0,0,0,0,0,0
11426,541211,1,1,0,0,0,0,0,0,0,0
11426,541213,1,0,0,0,1,0,0,0,0,0
11426,541219,1,1,0,0,0,0,0,0,0,0
11426,541330,2,1,1,0,0,0,0,0,0,0
11426,541410,1,1,0,0,0,0,0,0,0,0
11426,541430,1,1,0,0,0,0,0,0,0,0
11426,541513,1,1,0,0,0,0,0,0,0,0
11426,541519,2,2,0,0,0,0,0,0,0,0
11426,541690,1,1,0,0,0,0,0,0,0,0
11426,541810,1,1,0,0,0,0,0,0,0,0
11426,541922,1,1,0,0,0,0,0,0,0,0
11426,541940,1,0,0,1,0,0,0,0,0,0
