zip,naics,est,n1_4,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000
11423,561720,2,2,0,0,0,0,0,0,0,0
11423,562111,2,1,0,0,0,1,0,0,0,0
11423,61----,5,3,0,1,1,0,0,0,0,0
11423,611110,3,1,0,1,1,0,0,0,0,0
11423,611210,1,1,0,0,0,0,0,0,0,0
11423,611620,1,1,0,0,0,0,0,0,0,0
11423,62----,68,49,6,4,6,1,1,1,0,0
11423,621111,28,23,4,1,0,0,0,0,0,0
11423,621210,8,6,2,0,0,0,0,0,0,0
11423,621310,6,6,0,0,0,0,0,0,0,0
11423,621340,3,3,0,0,0,0,0,0,0,0
11423,621391,2,2,0,0,0,0,0,0,0,0
11423,621399,2,2,0,0,0,0,0,0,0,0
11423,621511,1,0,0,0,1,0,0,0,0,0
11423,621512,1,1,0,0,0,0,0,0,0,0
11423,622210,1,0,0,0,0,0,0,1,0,0
11423,623110,2,0,0,0,0,1,1,0,0,0
11423,623210,2,0,0,0,2,0,0,0,0,0
11423,623990,1,0,0,1,0,0,0,0,0,0
11423,624120,2,0,0,0,2,0,0,0,0,0
11423,624190,1,0,0,1,0,0,0,0,0,0
11423,624410,8,6,0,1,1,0,0,0,0,0
11423,71----,2,2,0,0,0,0,0,0,0,0
11423,711211,1,1,0,0,0,0,0,0,0,0
11423,713990,1,1,0,0,0,0,0,0,0,0
11423,72----,18,12,1,3,2,0,0,0,0,0
11423,722211,10,6,1,2,1,0,0,0,0,0
11423,722213,4,3,0,1,0,0,0,0,0,0
11423,722310,2,1,0,0,1,0,0,0,0,0
11423,722410,2,2,0,0,0,0,0,0,0,0
11423,81----,47,38,5,2,2,0,0,0,0,0
11423,811111,11,10,1,0,0,0,0,0,0,0
11423,811113,1,0,0,1,0,0,0,0,0,0
11423,811121,2,2,0,0,0,0,0,0,0,0
11423,811420,1,1,0,0,0,0,0,0,0,0
11423,812111,1,1,0,0,0,0,0,0,0,0
11423,812112,7,7,0,0,0,0,0,0,0,0
11423,812113,2,2,0,0,0,0,0,0,0,0
11423,812310,3,3,0,0,0,0,0,0,0,0
11423,812320,2,2,0,0,0,0,0,0,0,0
11423,812990,1,1,0,0,0,0,0,0,0,0
11423,813110,9,5,2,0,2,0,0,0,0,0
11423,813212,1,0,0,1,0,0,0,0,0,0
11423,813920,1,1,0,0,0,0,0,0,0,0
11423,813990,5,3,2,0,0,0,0,0,0,0
11423,99----,3,3,0,0,0,0,0,0,0,0
11426,------,221,163,30,10,10,6,0,2,0,0
11426,23----,36,29,6,0,0,1,0,0,0,0
11426,236115,4,4,0,0,0,0,0,0,0,0
11426,236117,2,1,1,0,0,0,0,0,0,0
11426,236118,6,6,0,0,0,0,0,0,0,0
11426,236220,3,3,0,0,0,0,0,0,0,0
11426,238110,1,1,0,0,0,0,0,0,0,0
11426,238170,1,1,0,0,0,0,0,0,0,0
11426,238210,7,4,2,0,0,1,0,0,0,0
11426,238220,8,6,2,0,0,0,0,0,0,0
11426,238310,2,2,0,0,0,0,0,0,0,0
11426,238320,1,1,0,0,0,0,0,0,0,0
11426,238330,1,0,1,0,0,0,0,0,0,0
11426,31----,5,2,2,0,1,0,0,0,0,0
11426,311811,1,0,1,0,0,0,0,0,0,0
11426,323113,1,1,0,0,0,0,0,0,0,0
11426,323114,1,0,1,0,0,0,0,0,0,0
11426,337110,1,1,0,0,0,0,0,0,0,0
11426,337121,1,0,0,0,1,0,0,0,0,0
11426,42----,16,13,3,0,0,0,0,0,0,0
11426,423110,1,1,0,0,0,0,0,0,0,0
11426,423120,1,1,0,0,0,0,0,0,0,0
11426,423130,1,1,0,0,0,0,0,0,0,0
11426,423440,2,2,0,0,0,0,0,0,0,0
11426,423450,1,0,1,0,0,0,0,0,0,0
11426,423940,1,1,0,0,0,0,0,0,0,0
11426,423990,1,1,0,0,0,0,0,0,0,0
11426,424310,2,2,0,0,0,0,0,0,0,0
11426,424330,1,1,0,0,0,0,0,0,0,0
11426,424470,1,0,1,0,0,0,0,0,0,0
11426,424810,1,0,1,0,0,0,0,0,0,0
11426,424990,2,2,0,0,0,0,0,0,0,0
11426,425120,1,1,0,0,0,0,0,0,0,0
11426,44----,33,26,2,2,2,1,0,0,0,0
11426,441310,2,2,0,0,0,0,0,0,0,0
11426,442299,1,0,0,1,0,0,0,0,0,0
11426,443120,1,1,0,0,0,0,0,0,0,0
11426,444190,2,2,0,0,0,0,0,0,0,0
11426,445110,5,3,1,0,0,1,0,0,0,0
11426,445299,1,1,0,0,0,0,0,0,0,0
11426,445310,2,2,0,0,0,0,0,0,0,0
11426,446110,2,1,0,0,1,0,0,0,0,0
11426,447110,1,1,0,0,0,0,0,0,0,0
11426,447190,4,3,1,0,0,0,0,0,0,0
11426,448310,1,1,0,0,0,0,0,0,0,0
11426,451110,2,2,0,0,0,0,0,0,0,0
11426,451212,1,1,0,0,0,0,0,0,0,0
11426,451220,1,1,0,0,0,0,0,0,0,0
11426,452990,1,1,0,0,0,0,0,0,0,0
11426,453110,1,1,0,0,0,0,0,0,0,0
11426,453910,1,1,0,0,0,0,0,0,0,0
11426,453920,1,1,0,0,0,0,0,0,0,0
11426,454113,1,0,0,1,0,0,0,0,0,0
11426,454210,1,0,0,0,1,0,0,0,0,0
11426,454390,1,1,0,0,0,0,0,0,0,0
11426,48----,4,3,0,0,1,0,0,0,0,0
11426,484121,1,1,0,0,0,0,0,0,0,0
11426,484210,1,0,0,0,1,0,0,0,0,0
11426,485310,1,1,0,0,0,0,0,0,0,0
11426,485320,1,1,0,0,0,0,0,0,0,0
11426,51----,2,2,0,0,0,0,0,0,0,0
11426,517212,1,1,0,0,0,0,0,0,0,0
11426,517310,1,1,0,0,0,0,0,0,0,0
11426,52----,9,6,1,2,0,0,0,0,0,0
11426,522110,1,0,1,0,0,0,0,0,0,0
11426,522120,3,1,0,2,0,0,0,0,0,0
11426,522292,1,1,0,0,0,0,0,0,0,0
11426,522310,2,2,0,0,0,0,0,0,0,0
11426,524210,2,2,0,0,0,0,0,0,0,0
11426,53----,12,6,3,3,0,0,0,0,0,0
11426,531110,1,1,0,0,0,0,0,0,0,0
11426,531120,1,1,0,0,0,0,0,0,0,0
11426,531190,1,1,0,0,0,0,0,0,0,0
11426,531210,4,2,2,0,0,0,0,0,0,0
11426,531311,2,1,0,1,0,0,0,0,0,0
11426,532112,1,0,0,1,0,0,0,0,0,0
11426,532120,1,0,1,0,0,0,0,0,0,0
11426,532230,1,0,0,1,0,0,0,0,0,0
11426,54----,19,15,2,0,2,0,0,0,0,0
11426,541110,3,2,1,0,0,0,0,0,0,0
11426,541211,1,1,0,0,0,0,0,0,0,0
11426,541213,1,0,0,0,1,0,0,0,0,0
11426,541219,1,1,0,0,0,0,0,0,0,0
11426,541330,2,1,1,0,0,0,0,0,0,0
11426,541410,1,1,0,0,0,0,0,0,0,0
11426,541430,1,1,0,0,0,0,0,0,0,0
11426,541511,1,1,0,0,0,0,0,0,0,0
11426,541512,1,1,0,0,0,0,0,0,0,0
11426,541513,1,1,0,0,0,0,0,0,0,0
11426,541519,1,1,0,0,0,0,0,0,0,0
11426,541690,1,1,0,0,0,0,0,0,0,0
11426,541810,1,1,0,0,0,0,0,0,0,0
11426,541922,1,1,0,0,0,0,0,0,0,0
11426,541940,1,0,0,0,1,0,0,0,0,0
11426,541990,1,1,0,0,0,0,0,0,0,0
11426,56----,8,5,0,1,0,2,0,0,0,0
11426,561320,1,0,0,1,0,0,0,0,0,0
11426,561510,1,1,0,0,0,0,0,0,0,0
11426,561612,1,0,0,0,0,1,0,0,0,0
11426,561621,2,2,0,0,0,0,0,0,0,0
11426,561720,2,1,0,0,0,1,0,0,0,0
11426,561990,1,1,0,0,0,0,0,0,0,0
11426,61----,2,1,0,0,0,1,0,0,0,0
11426,611110,1,0,0,0,0,1,0,0,0,0
11426,611620,1,1,0,0,0,0,0,0,0,0
11426,62----,25,15,7,1,1,0,0,1,0,0
11426,621111,9,7,1,0,1,0,0,0,0,0
11426,621210,4,1,3,0,0,0,0,0,0,0
11426,621310,2,1,1,0,0,0,0,0,0,0
11426,621330,1,1,0,0,0,0,0,0,0,0
11426,621340,1,1,0,0,0,0,0,0,0,0
11426,621391,1,1,0,0,0,0,0,0,0,0
11426,621399,1,1,0,0,0,0,0,0,0,0
11426,621610,1,0,0,1,0,0,0,0,0,0
11426,622210,1,0,0,0,0,0,0,1,0,0
11426,624120,1,0,1,0,0,0,0,0,0,0
11426,624190,1,0,1,0,0,0,0,0,0,0
11426,624410,2,2,0,0,0,0,0,0,0,0
11426,71----,4,3,0,0,0,1,0,0,0,0
11426,711410,1,1,0,0,0,0,0,0,0,0
11426,711510,1,1,0,0,0,0,0,0,0,0
11426,713940,1,1,0,0,0,0,0,0,0,0
11426,713950,1,0,0,0,0,1,0,0,0,0
11426,72----,21,16,2,1,2,0,0,0,0,0
11426,722110,10,6,1,1,2,0,0,0,0,0
11426,722211,5,5,0,0,0,0,0,0,0,0
11426,722213,1,0,1,0,0,0,0,0,0,0
11426,722320,1,1,0,0,0,0,0,0,0,0
11426,722410,4,4,0,0,0,0,0,0,0,0
11426,81----,24,21,1,0,1,0,0,1,0,0
11426,811111,3,3,0,0,0,0,0,0,0,0
11426,811211,1,1,0,0,0,0,0,0,0,0
11426,811412,1,1,0,0,0,0,0,0,0,0
11426,812111,1,1,0,0,0,0,0,0,0,0
11426,812112,1,1,0,0,0,0,0,0,0,0
11426,812113,1,1,0,0,0,0,0,0,0,0
11426,812310,3,3,0,0,0,0,0,0,0,0
11426,812320,4,4,0,0,0,0,0,0,0,0
11426,813110,4,3,0,0,1,0,0,0,0,0
11426,813211,1,1,0,0,0,0,0,0,0,0
11426,813219,1,1,0,0,0,0,0,0,0,0
11426,813410,1,0,0,0,0,0,0,1,0,0
11426,813910,1,1,0,0,0,0,0,0,0,0
11426,813990,1,0,1,0,0,0,0,0,0,0
11426,99----,1,0,1,0,0,0,0,0,0,0
11427,------,224,165,21,14,14,8,1,0,0,1
11427,23----,24,19,4,1,0,0,0,0,0,0
11427,236115,2,2,0,0,0,0,0,0,0,0
11427,236118,2,2,0,0,0,0,0,0,0,0
11427,238140,1,1,0,0,0,0,0,0,0,0
11427,238160,1,1,0,0,0,0,0,0,0,0
11427,238210,4,3,1,0,0,0,0,0,0,0
11427,238220,6,3,2,1,0,0,0,0,0,0
11427,238310,2,2,0,0,0,0,0,0,0,0
11427,238320,2,2,0,0,0,0,0,0,0,0
11427,238330,1,0,1,0,0,0,0,0,0,0
11427,238350,2,2,0,0,0,0,0,0,0,0
11427,238910,1,1,0,0,0,0,0,0,0,0
11427,31----,2,2,0,0,0,0,0,0,0,0
11427,311811,1,1,0,0,0,0,0,0,0,0
11427,339116,1,1,0,0,0,0,0,0,0,0
11427,42----,12,9,2,1,0,0,0,0,0,0
11427,423110,1,0,1,0,0,0,0,0,0,0
11427,423120,1,1,0,0,0,0,0,0,0,0
11427,423390,1,1,0,0,0,0,0,0,0,0
11427,423690,1,0,0,1,0,0,0,0,0,0
11427,423940,2,2,0,0,0,0,0,0,0,0
11427,423990,1,1,0,0,0,0,0,0,0,0
11427,424330,1,1,0,0,0,0,0,0,0,0
11427,424460,1,0,1,0,0,0,0,0,0,0
11427,424490,2,2,0,0,0,0,0,0,0,0
11427,424920,1,1,0,0,0,0,0,0,0,0
11427,44----,24,15,3,2,3,1,0,0,0,0
11427,441110,1,1,0,0,0,0,0,0,0,0
11427,442110,1,1,0,0,0,0,0,0,0,0
11427,442210,1,1,0,0,0,0,0,0,0,0
11427,443120,1,0,0,0,1,0,0,0,0,0
11427,444130,1,0,0,0,1,0,0,0,0,0
11427,444190,1,0,1,0,0,0,0,0,0,0
11427,445110,3,3,0,0,0,0,0,0,0,0
11427,445230,1,0,0,1,0,0,0,0,0,0
11427,445291,3,2,0,0,1,0,0,0,0,0
11427,445299,1,0,0,1,0,0,0,0,0,0
11427,446110,1,0,0,0,0,1,0,0,0,0
11427,446130,1,1,0,0,0,0,0,0,0,0
11427,447110,1,1,0,0,0,0,0,0,0,0
11427,447190,2,1,1,0,0,0,0,0,0,0
11427,452990,1,0,1,0,0,0,0,0,0,0
11427,453998,1,1,0,0,0,0,0,0,0,0
11427,454210,3,3,0,0,0,0,0,0,0,0
11427,48----,25,25,0,0,0,0,0,0,0,0
11427,484110,1,1,0,0,0,0,0,0,0,0
11427,484121,1,1,0,0,0,0,0,0,0,0
11427,485113,1,1,0,0,0,0,0,0,0,0
11427,485310,20,20,0,0,0,0,0,0,0,0
11427,492210,2,2,0,0,0,0,0,0,0,0
11427,51----,3,3,0,0,0,0,0,0,0,0
11427,511110,1,1,0,0,0,0,0,0,0,0
11427,512110,1,1,0,0,0,0,0,0,0,0
11427,517212,1,1,0,0,0,0,0,0,0,0
11427,52----,9,7,0,2,0,0,0,0,0,0
11427,522110,2,0,0,2,0,0,0,0,0,0
11427,522310,1,1,0,0,0,0,0,0,0,0
11427,523130,1,1,0,0,0,0,0,0,0,0
11427,523910,1,1,0,0,0,0,0,0,0,0
11427,524126,1,1,0,0,0,0,0,0,0,0
11427,524210,2,2,0,0,0,0,0,0,0,0
11427,525990,1,1,0,0,0,0,0,0,0,0
11427,53----,15,10,2,1,2,0,0,0,0,0
11427,531110,7,4,1,0,2,0,0,0,0,0
11427,531210,1,1,0,0,0,0,0,0,0,0
11427,531311,2,2,0,0,0,0,0,0,0,0
11427,531390,3,2,1,0,0,0,0,0,0,0
11427,532230,2,1,0,1,0,0,0,0,0,0
11427,54----,17,16,1,0,0,0,0,0,0,0
11427,541110,1,1,0,0,0,0,0,0,0,0
11427,541191,1,0,1,0,0,0,0,0,0,0
11427,541211,2,2,0,0,0,0,0,0,0,0
11427,541219,1,1,0,0,0,0,0,0,0,0
11427,541410,1,1,0,0,0,0,0,0,0,0
11427,541490,1,1,0,0,0,0,0,0,0,0
11427,541511,2,2,0,0,0,0,0,0,0,0
11427,541512,3,3,0,0,0,0,0,0,0,0
11427,541611,3,3,0,0,0,0,0,0,0,0
11427,541620,1,1,0,0,0,0,0,0,0,0
11427,541690,1,1,0,0,0,0,0,0,0,0
11427,56----,6,3,0,0,2,0,1,0,0,0
11427,561110,1,0,0,0,1,0,0,0,0,0
11427,561410,2,1,0,0,1,0,0,0,0,0
11427,561612,1,0,0,0,0,0,1,0,0,0
11427,561720,1,1,0,0,0,0,0,0,0,0
11427,561740,1,1,0,0,0,0,0,0,0,0
11427,61----,3,1,0,0,2,0,0,0,0,0
11427,611110,2,0,0,0,2,0,0,0,0,0
11427,611610,1,1,0,0,0,0,0,0,0,0
11427,62----,41,21,5,4,4,6,0,0,0,1
11427,621111,9,7,2,0,0,0,0,0,0,0
11427,621112,2,2,0,0,0,0,0,0,0,0
11427,621210,5,4,0,1,0,0,0,0,0,0
11427,621310,1,0,1,0,0,0,0,0,0,0
11427,621330,2,2,0,0,0,0,0,0,0,0
11427,621340,2,2,0,0,0,0,0,0,0,0
11427,621391,2,1,1,0,0,0,0,0,0,0
11427,621399,2,2,0,0,0,0,0,0,0,0
11427,621492,1,0,0,0,1,0,0,0,0,0
11427,622210,1,0,0,0,0,0,0,0,0,1
11427,623110,1,0,0,0,0,1,0,0,0,0
11427,623210,1,0,0,1,0,0,0,0,0,0
11427,623220,3,0,1,0,0,2,0,0,0,0
11427,623990,1,0,0,0,1,0,0,0,0,0
11427,624120,4,1,0,0,2,1,0,0,0,0
11427,624410,4,0,0,2,0,2,0,0,0,0
11427,71----,2,1,0,1,0,0,0,0,0,0
11427,711410,1,1,0,0,0,0,0,0,0,0
11427,713940,1,0,0,1,0,0,0,0,0,0
11427,72----,17,11,2,2,1,1,0,0,0,0
11427,722110,5,3,2,0,0,0,0,0,0,0
11427,722211,8,5,0,1,1,1,0,0,0,0
11427,722213,1,0,0,1,0,0,0,0,0,0
11427,722320,1,1,0,0,0,0,0,0,0,0
11427,722410,2,2,0,0,0,0,0,0,0,0
11427,81----,18,16,2,0,0,0,0,0,0,0
11427,811111,2,0,2,0,0,0,0,0,0,0
11427,811219,1,1,0,0,0,0,0,0,0,0
11427,811310,1,1,0,0,0,0,0,0,0,0
11427,812112,5,5,0,0,0,0,0,0,0,0
11427,812113,3,3,0,0,0,0,0,0,0,0
11427,812310,1,1,0,0,0,0,0,0,0,0
11427,812990,1,1,0,0,0,0,0,0,0,0
11427,813110,3,3,0,0,0,0,0,0,0,0
11427,813930,1,1,0,0,0,0,0,0,0,0
11427,99----,6,6,0,0,0,0,0,0,0,0
11428,------,261,168,44,22,23,4,0,0,0,0
11428,11----,1,1,0,0,0,0,0,0,0,0
11428,114111,1,1,0,0,0,0,0,0,0,0
11428,23----,24,20,2,1,1,0,0,0,0,0
11428,236115,2,2,0,0,0,0,0,0,0,0
11428,236116,1,1,0,0,0,0,0,0,0,0
11428,236118,5,5,0,0,0,0,0,0,0,0
11428,236220,1,1,0,0,0,0,0,0,0,0
11428,237310,1,1,0,0,0,0,0,0,0,0
11428,238110,2,1,1,0,0,0,0,0,0,0
11428,238210,2,1,0,0,1,0,0,0,0,0
11428,238220,5,3,1,1,0,0,0,0,0,0
11428,238330,4,4,0,0,0,0,0,0,0,0
11428,238340,1,1,0,0,0,0,0,0,0,0
11428,31----,6,4,1,1,0,0,0,0,0,0
11428,311811,2,2,0,0,0,0,0,0,0,0
11428,315232,1,1,0,0,0,0,0,0,0,0
11428,323110,1,0,1,0,0,0,0,0,0,0
11428,335121,1,0,0,1,0,0,0,0,0,0
11428,339116,1,1,0,0,0,0,0,0,0,0
11428,42----,7,6,0,0,1,0,0,0,0,0
11428,423120,1,0,0,0,1,0,0,0,0,0
11428,423910,1,1,0,0,0,0,0,0,0,0
11428,424490,2,2,0,0,0,0,0,0,0,0
11428,424990,2,2,0,0,0,0,0,0,0,0
11428,425120,1,1,0,0,0,0,0,0,0,0
11428,44----,45,29,7,2,5,2,0,0,0,0
11428,441110,3,1,0,0,1,1,0,0,0,0
11428,441120,1,1,0,0,0,0,0,0,0,0
11428,441221,1,0,0,1,0,0,0,0,0,0
11428,441310,4,1,1,0,2,0,0,0,0,0
11428,442110,1,0,1,0,0,0,0,0,0,0
11428,442210,1,1,0,0,0,0,0,0,0,0
11428,443112,1,1,0,0,0,0,0,0,0,0
11428,444120,1,0,1,0,0,0,0,0,0,0
11428,444130,1,1,0,0,0,0,0,0,0,0
11428,444190,1,0,1,0,0,0,0,0,0,0
11428,445110,7,5,0,0,1,1,0,0,0,0
11428,445210,1,1,0,0,0,0,0,0,0,0
11428,445220,1,1,0,0,0,0,0,0,0,0
11428,445230,3,3,0,0,0,0,0,0,0,0
11428,445299,1,1,0,0,0,0,0,0,0,0
11428,445310,2,2,0,0,0,0,0,0,0,0
11428,446110,3,1,1,1,0,0,0,0,0,0
11428,446130,1,1,0,0,0,0,0,0,0,0
11428,447190,2,1,1,0,0,0,0,0,0,0
11428,448150,1,1,0,0,0,0,0,0,0,0
11428,448190,1,1,0,0,0,0,0,0,0,0
11428,448310,1,1,0,0,0,0,0,0,0,0
11428,452990,2,0,1,0,1,0,0,0,0,0
11428,453220,1,1,0,0,0,0,0,0,0,0
11428,453310,1,1,0,0,0,0,0,0,0,0
11428,454390,2,2,0,0,0,0,0,0,0,0
11428,48----,2,2,0,0,0,0,0,0,0,0
11428,485310,1,1,0,0,0,0,0,0,0,0
11428,492210,1,1,0,0,0,0,0,0,0,0
11428,52----,16,7,7,2,0,0,0,0,0,0
11428,522110,3,0,1,2,0,0,0,0,0,0
11428,522291,2,1,1,0,0,0,0,0,0,0
11428,522310,1,1,0,0,0,0,0,0,0,0
11428,522320,1,1,0,0,0,0,0,0,0,0
11428,522390,2,0,2,0,0,0,0,0,0,0
11428,524210,7,4,3,0,0,0,0,0,0,0
11428,53----,19,15,1,2,0,1,0,0,0,0
11428,531110,7,7,0,0,0,0,0,0,0,0
11428,531120,1,1,0,0,0,0,0,0,0,0
11428,531210,5,4,1,0,0,0,0,0,0,0
11428,531311,2,0,0,1,0,1,0,0,0,0
11428,531390,2,2,0,0,0,0,0,0,0,0
11428,532230,2,1,0,1,0,0,0,0,0,0
11428,54----,16,10,3,1,1,1,0,0,0,0
11428,541110,9,7,1,1,0,0,0,0,0,0
11428,541219,1,0,0,0,0,1,0,0,0,0
11428,541350,1,0,0,0,1,0,0,0,0,0
11428,541370,1,1,0,0,0,0,0,0,0,0
11428,541513,1,1,0,0,0,0,0,0,0,0
11428,541611,2,1,1,0,0,0,0,0,0,0
11428,541990,1,0,1,0,0,0,0,0,0,0
11428,56----,10,6,4,0,0,0,0,0,0,0
11428,561110,2,0,2,0,0,0,0,0,0,0
11428,561330,1,1,0,0,0,0,0,0,0,0
11428,561510,1,1,0,0,0,0,0,0,0,0
11428,561720,4,2,2,0,0,0,0,0,0,0
11428,561730,2,2,0,0,0,0,0,0,0,0
11428,61----,8,4,0,1,3,0,0,0,0,0
11428,611110,3,0,0,0,3,0,0,0,0,0
11428,611610,3,2,0,1,0,0,0,0,0,0
11428,611620,1,1,0,0,0,0,0,0,0,0
11428,611692,1,1,0,0,0,0,0,0,0,0
11428,62----,39,12,13,5,9,0,0,0,0,0
11428,621111,5,3,2,0,0,0,0,0,0,0
11428,621210,7,2,2,1,2,0,0,0,0,0
11428,621310,2,2,0,0,0,0,0,0,0,0
11428,621320,1,0,1,0,0,0,0,0,0,0
11428,621330,1,0,0,1,0,0,0,0,0,0
11428,621340,2,1,1,0,0,0,0,0,0,0
11428,621391,2,2,0,0,0,0,0,0,0,0
11428,621420,1,0,0,1,0,0,0,0,0,0
11428,621498,1,0,0,0,1,0,0,0,0,0
11428,621610,2,0,1,0,1,0,0,0,0,0
11428,623312,1,0,1,0,0,0,0,0,0,0
11428,623990,4,0,3,0,1,0,0,0,0,0
11428,624110,2,0,0,2,0,0,0,0,0,0
11428,624120,1,1,0,0,0,0,0,0,0,0
11428,624190,3,0,1,0,2,0,0,0,0,0
11428,624410,4,1,1,0,2,0,0,0,0,0
11428,71----,1,0,1,0,0,0,0,0,0,0
11428,713290,1,0,1,0,0,0,0,0,0,0
11428,72----,21,15,3,3,0,0,0,0,0,0
11428,722110,8,7,1,0,0,0,0,0,0,0
11428,722211,8,6,0,2,0,0,0,0,0,0
11428,722213,3,1,1,1,0,0,0,0,0,0
11428,722410,2,1,1,0,0,0,0,0,0,0
11428,81----,43,34,2,4,3,0,0,0,0,0
11428,811111,7,7,0,0,0,0,0,0,0,0
11428,811112,1,1,0,0,0,0,0,0,0,0
11428,811113,2,1,0,0,1,0,0,0,0,0
11428,811121,3,2,0,1,0,0,0,0,0,0
11428,811122,2,2,0,0,0,0,0,0,0,0
11428,811211,1,1,0,0,0,0,0,0,0,0
11428,811310,1,1,0,0,0,0,0,0,0,0
11428,812111,1,1,0,0,0,0,0,0,0,0
11428,812112,4,4,0,0,0,0,0,0,0,0
11428,812113,2,2,0,0,0,0,0,0,0,0
11428,812210,1,0,0,1,0,0,0,0,0,0
11428,812310,3,3,0,0,0,0,0,0,0,0
11428,812320,2,2,0,0,0,0,0,0,0,0
11428,813110,9,7,0,2,0,0,0,0,0,0
11428,813930,3,0,1,0,2,0,0,0,0,0
11428,813990,1,0,1,0,0,0,0,0,0,0
11428,99----,3,3,0,0,0,0,0,0,0,0
11429,------,212,136,23,26,17,5,4,1,0,0
11429,22----,1,1,0,0,0,0,0,0,0,0
11429,221210,1,1,0,0,0,0,0,0,0,0
11429,23----,28,16,3,4,1,3,1,0,0,0
11429,236115,3,1,2,0,0,0,0,0,0,0
11429,236118,1,1,0,0,0,0,0,0,0,0
11429,236220,6,3,0,2,0,1,0,0,0,0
11429,237310,3,1,0,1,0,1,0,0,0,0
11429,238130,3,3,0,0,0,0,0,0,0,0
11429,238140,2,2,0,0,0,0,0,0,0,0
11429,238210,3,3,0,0,0,0,0,0,0,0
11429,238220,6,2,0,1,1,1,1,0,0,0
11429,238310,1,0,1,0,0,0,0,0,0,0
11429,31----,10,5,0,2,3,0,0,0,0,0
11429,311811,1,1,0,0,0,0,0,0,0,0
11429,311812,1,0,0,1,0,0,0,0,0,0
11429,311823,1,0,0,1,0,0,0,0,0,0
11429,327215,1,0,0,0,1,0,0,0,0,0
11429,334515,1,1,0,0,0,0,0,0,0,0
11429,336311,1,1,0,0,0,0,0,0,0,0
11429,336370,1,0,0,0,1,0,0,0,0,0
11429,337212,1,0,0,0,1,0,0,0,0,0
11429,339116,2,2,0,0,0,0,0,0,0,0
11429,42----,9,2,3,2,2,0,0,0,0,0
11429,423110,1,0,1,0,0,0,0,0,0,0
11429,423120,1,0,1,0,0,0,0,0,0,0
11429,423140,1,0,0,1,0,0,0,0,0,0
11429,423450,1,0,0,0,1,0,0,0,0,0
11429,423620,1,0,0,1,0,0,0,0,0,0
11429,424210,1,1,0,0,0,0,0,0,0,0
11429,424420,2,0,1,0,1,0,0,0,0,0
11429,424430,1,1,0,0,0,0,0,0,0,0
11429,44----,32,24,2,5,0,1,0,0,0,0
11429,441110,1,0,0,1,0,0,0,0,0,0
11429,441120,1,1,0,0,0,0,0,0,0,0
11429,441310,3,3,0,0,0,0,0,0,0,0
11429,441320,2,2,0,0,0,0,0,0,0,0
11429,444190,4,1,1,2,0,0,0,0,0,0
11429,445110,8,6,1,1,0,0,0,0,0,0
11429,445220,1,1,0,0,0,0,0,0,0,0
11429,445291,1,1,0,0,0,0,0,0,0,0
11429,445310,4,4,0,0,0,0,0,0,0,0
11429,446110,3,1,0,1,0,1,0,0,0,0
11429,446120,1,1,0,0,0,0,0,0,0,0
11429,452990,1,1,0,0,0,0,0,0,0,0
11429,453110,1,1,0,0,0,0,0,0,0,0
11429,453998,1,1,0,0,0,0,0,0,0,0
11429,48----,13,10,2,1,0,0,0,0,0,0
11429,484110,4,3,1,0,0,0,0,0,0,0
11429,484121,1,1,0,0,0,0,0,0,0,0
11429,484210,1,0,1,0,0,0,0,0,0,0
11429,484230,1,1,0,0,0,0,0,0,0,0
11429,485310,1,1,0,0,0,0,0,0,0,0
11429,485320,1,1,0,0,0,0,0,0,0,0
11429,485410,1,0,0,1,0,0,0,0,0,0
11429,488991,1,1,0,0,0,0,0,0,0,0
11429,492110,1,1,0,0,0,0,0,0,0,0
11429,492210,1,1,0,0,0,0,0,0,0,0
11429,51----,1,0,1,0,0,0,0,0,0,0
11429,518210,1,0,1,0,0,0,0,0,0,0
11429,52----,4,3,1,0,0,0,0,0,0,0
11429,522292,1,0,1,0,0,0,0,0,0,0
11429,522320,1,1,0,0,0,0,0,0,0,0
11429,522390,1,1,0,0,0,0,0,0,0,0
11429,524210,1,1,0,0,0,0,0,0,0,0
11429,53----,10,9,1,0,0,0,0,0,0,0
11429,531110,3,3,0,0,0,0,0,0,0,0
11429,531120,3,3,0,0,0,0,0,0,0,0
11429,531210,2,2,0,0,0,0,0,0,0,0
11429,532210,1,1,0,0,0,0,0,0,0,0
11429,532412,1,0,1,0,0,0,0,0,0,0
11429,54----,14,10,2,2,0,0,0,0,0,0
11429,541110,2,2,0,0,0,0,0,0,0,0
11429,541211,1,1,0,0,0,0,0,0,0,0
11429,541213,2,1,1,0,0,0,0,0,0,0
11429,541511,1,1,0,0,0,0,0,0,0,0
11429,541512,1,1,0,0,0,0,0,0,0,0
11429,541611,5,3,1,1,0,0,0,0,0,0
11429,541710,1,0,0,1,0,0,0,0,0,0
11429,541921,1,1,0,0,0,0,0,0,0,0
11429,56----,6,4,0,1,1,0,0,0,0,0
11429,561110,2,1,0,1,0,0,0,0,0,0
11429,561410,2,2,0,0,0,0,0,0,0,0
11429,561612,1,0,0,0,1,0,0,0,0,0
11429,561920,1,1,0,0,0,0,0,0,0,0
11429,61----,4,1,0,0,2,1,0,0,0,0
11429,611110,4,1,0,0,2,1,0,0,0,0
